0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:4.27275822141296 26:2.5873521373155506 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.10059620059932563 56:-0.2369413348653953 57:-0.4276711242802911
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:9.455286461765997 14:8.597332372197043 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.11320415604077025 56:-0.24207295767697912 57:-0.4408663050802215
1 1:1.098656602513353 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:0.8592243821835336 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:0.31113912477847355 11:-0.29685952662487464 12:0.9149185036881696 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:0.23150232617675306 17:-0.3211354140662646 18:-0.34787591885547214 19:1.5760264896376424 20:-0.16789311285217806 21:0.8080751207264814 22:-0.11817150892989108 23:-0.2902092028598992 24:0.7811594851535776 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:0.13718808816676464 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:0.9979721993078042 53:0.2773554591400503 54:0.06466826597729686 55:-0.08710568827697988 56:-0.12404563301055067 57:-0.21489883388141356
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:5.712241941435126 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.1321160892029372 56:-0.2625994489233145 57:-0.45900967868012577
1 1:-0.3424337067358536 2:0.9740788976849107 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:1.9088177968978026 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:2.4201483878014103 19:1.547862040719885 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:3.1083833254056406 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.09010007769432297 56:-0.2061515979958922 57:-0.432619317080265
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:0.2533623188343294 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.5081427302764044 20:-0.16789311285217806 21:0.5998596564493449 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:6.1097970737008955 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:1.471514630451608 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:3.190086473211919 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:1.3901518859001114 50:-0.5143065489561754 51:0.7041737339372689 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.012119873288988005 56:-0.10865076457579914 57:-0.015321724282466432
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.5306742894106103 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:0.10202180432927237 26:0.5126140860695222 27:-0.22789481188682012 28:3.79775096038373 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:2.5076720055473287 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:1.030384229140357 45:-0.2977762087249411 46:-0.19738748052298133 47:9.369256373013778 48:-0.11154623054069242 49:-0.15845336155682443 50:0.24033786500217288 51:-0.15519767504233883 52:0.045279446102684646 53:0.10652325901465429 54:-0.10304840491825885 55:-0.08363850053058262 56:-0.15483536988005375 57:-0.3039663042809437
0 1:-0.3424337067358536 2:-0.16507191215585076 3:0.593831959402766 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:2.2914355976676237 18:0.7442697259479236 19:-0.6095347463803311 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:0.3653107603575108 26:0.3547535821703678 27:0.11663311980585274 28:2.9992625363907712 29:0.8109139823165047 30:1.0449301139342981 31:1.2774225757296886 32:1.6222646482740282 33:-0.17492025723497454 34:1.6155110973130329 35:0.8917443111361785 36:1.1985794232757367 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:1.4724170557799816 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:0.2755858189959437 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:1.9197916097918308 51:-0.15519767504233883 52:0.015852642914881702 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.10273955302437121 56:-0.21128322080747605 57:-0.2792253402810742
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:2.887980809392605 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:0.770523250589781 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:0.2500409516178133 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.11046192573225604 56:-0.24207295767697912 57:-0.4227229314803172
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:0.4156511942260379 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:0.8884900555251655 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.11351935492680637 56:-0.24207295767697912 57:-0.4095277506803868
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:5.380170162257859 8:5.273213370243485 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:1.9456862710551075 51:-0.15519767504233883 52:-0.3299122945418026 53:2.3964882273622248 54:-0.10304840491825885 55:-0.01955856699944035 56:-0.1394405014453022 57:-0.36169522028063916
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:2.9858091723239597 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:0.6311622733096932 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:0.598680516837086 26:0.5689928374620773 27:0.0008004531160748177 28:1.1980212078485157 29:1.131177141158172 30:1.4610201658165518 31:1.7484790545338722 32:2.200610453672103 33:-0.17492025723497454 34:2.1923007293556718 35:1.2487515924595725 36:1.6705360313562274 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:2.015463559143425 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:0.8766066846141137 51:0.9875834539199055 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.087988245157881 56:-0.21128322080747605 57:-0.3880855818804999
1 1:1.164160707479226 2:-0.16507191215585076 3:0.355778330928197 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:0.8844909042193607 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:0.972949747973594 13:-0.3120552060235817 14:-0.1749271666774607 15:8.735168662662515 16:-0.30137760333383373 17:0.7148841250695878 18:0.518308558057566 19:0.6240681162174426 20:-0.16789311285217806 21:1.2494919049940105 22:-0.11817150892989108 23:3.6498521832768795 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:1.1294403168135967 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:1.2983197394731907 51:-0.15519767504233883 52:-0.23059683378296772 53:3.0106706611463863 54:-0.10304840491825885 55:-0.05646835655426947 56:-0.2061515979958922 57:-0.2990181114809698
1 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:2.6052401939966394 17:-0.3211354140662646 18:-0.34787591885547214 19:0.4156511942260379 20:-0.16789311285217806 21:1.3244494721337794 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.14476865781854256 53:0.9200099262784448 54:-0.10304840491825885 55:-0.08133754866251897 56:-0.21128322080747605 57:-0.38973497948049124
1 1:4.996150847982798 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:3.179135062336726 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:0.6796059032652012 17:-0.3211354140662646 18:-0.34787591885547214 19:0.9057126053950165 20:-0.16789311285217806 21:0.6831458421601994 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:1.5896047780583507 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.013574160272921179 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.07456077261274249 56:-0.16509861550322144 57:-0.36004582268064783
1 1:3.0310276990066076 2:-0.16507191215585076 3:0.7922099831315739 4:-0.046899583822372935 5:1.0674214945049738 6:-0.35026617637073815 7:1.4455644709680076 8:-0.2625615584914901 9:-0.32330235861695716 10:0.683413766825696 11:-0.29685952662487464 12:0.1605123279776501 13:-0.3120552060235817 14:-0.1749271666774607 15:1.1235636221206577 16:0.5221641059098004 17:-0.3211354140662646 18:-0.34787591885547214 19:2.3646310593348496 20:-0.16789311285217806 21:0.4666017593119777 22:-0.11817150892989108 23:0.680530558941916 24:0.5552154229931832 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:0.038332566145922446 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:0.286824455602567 53:-0.056174074438103794 54:-0.10304840491825885 55:-0.1062697805479757 56:-0.2061515979958922 57:-0.3171614850808741
1 1:0.11609502802525763 2:-0.025584057889635057 3:1.010425809233262 4:-0.046899583822372935 5:-0.40482951405378287 6:0.16106655603667516 7:0.16809509067909467 8:0.4356442883759843 9:0.6817747711104878 10:0.9315968615238441 11:0.5963398294521046 12:-0.09482514687821807 13:1.7145020787899021 14:0.09361139063502412 15:1.0462884440440905 16:0.7764931631762167 17:0.5121846500212688 18:0.518308558057566 19:1.2042557639232447 20:-0.08941734587570924 21:0.8830326878662506 22:-0.11817150892989108 23:1.0231445925190272 24:0.4196489856969465 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:0.6149752083640189 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.020980747066582886 46:-0.15348065296644742 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.1406835793003265 51:-0.15519767504233883 52:0.310120674792911 53:0.134995292368887 54:0.041374283908469686 55:0.017887060661650186 56:0.32753717440882774 57:2.933801184501976
0 1:-0.3424337067358536 2:-0.16507191215585076 3:0.21691371431803164 4:-0.046899583822372935 5:0.11566326674981801 6:1.0741607210499131 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:0.9836125662342196 14:-0.1749271666774607 15:-0.1901144051809827 16:0.1709477887323682 17:-0.3211354140662646 18:0.38649787678819064 19:-0.2771942491507939 20:-0.16789311285217806 21:-0.02478673638206423 22:-0.11817150892989108 23:0.8232864062657124 24:0.6681874540733803 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:0.23070408815322427 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.27385612294003503 51:0.43904851201802825 52:-0.009895809874445811 53:-0.043971774429146925 54:-0.10304840491825885 55:-0.07254349974211134 56:0.01450818290221316 57:-0.20500244828146577
1 1:-0.3424337067358536 2:-0.16507191215585076 3:0.3756161333010777 4:-0.046899583822372935 5:0.23463304521921244 6:-0.35026617637073815 7:-0.2917938862249139 8:0.9094268273217702 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:0.4622747982618578 13:-0.3120552060235817 14:-0.1749271666774607 15:7.073752334016322 16:-0.30137760333383373 17:0.7374062889638454 18:0.5371386553817624 19:0.6578654549187516 20:-0.16789311285217806 21:1.2828063792783524 22:-0.11817150892989108 23:3.7355056916711575 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:0.900481126848201 40:1.1580217117274618 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:0.09236837206916347 51:-0.15519767504233883 52:-0.22937071698347591 53:1.3592927266008918 54:-0.10304840491825885 55:-0.0037040630318237386 56:0.04016629696013239 57:-0.24128919548127434
1 1:-0.3424337067358536 2:0.4703727572791319 3:0.07804909770786628 4:-0.046899583822372935 5:1.231004939900391 6:0.8184943548462065 7:-0.2917938862249139 8:0.13641321114706667 9:-0.32330235861695716 10:0.6368794365697932 11:-0.29685952662487464 12:1.8434184122549626 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.10760308351180217 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.1082075556442495 20:-0.16789311285217806 21:0.5498879450228322 22:-0.11817150892989108 23:2.507805404686509 24:0.5100266105611042 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:0.12992946834822366 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:0.8712007262426174 54:-0.035495856918660015 55:-0.09249558922819745 56:-0.20101997518430836 57:-0.20665184588145707
